0,0.0196251,0,0.0126851,0.264806,-0.910086,1.70901
0,0.0185864,0,0.0118129,0.264823,-0.910093,1.70315
0,0.0159602,0,0.0102491,0.264668,-0.910176,1.7062
0,0.0123295,0,0.00847569,0.264397,-0.910288,1.70795
0,0.00880362,0,0.00603755,0.264119,-0.910478,1.70256
0,0.00479989,0,0.00348848,0.263774,-0.910692,1.70462
0,0.00207968,0,0.00116559,0.263544,-0.910896,1.69818
0,0.000285243,0,-0.000317862,0.263398,-0.911022,1.69667
0,-0.000947746,0,-0.00144157,0.263301,-0.91112,1.69759
0,-0.00304819,0,-0.00109839,0.263104,-0.911068,1.71779
0,-0.00546941,0,-0.00128387,0.26286,-0.911072,1.71856
0,-0.00791715,0,-0.00174915,0.262598,-0.911108,1.72021
0,-0.00884158,0,-0.00224074,0.262483,-0.911151,1.71287
0,-0.00926067,0,-0.00239153,0.262414,-0.911161,1.71249
0,-0.00952121,0,-0.00329148,0.262357,-0.911253,1.70662
0,-0.00889528,0,-0.00360204,0.262389,-0.911289,1.70571
0,-0.00853248,0,-0.00425911,0.262394,-0.911364,1.70588
0,-0.0074999,0,-0.00494431,0.26247,-0.911447,1.69856
0,-0.00615403,0,-0.00508526,0.262581,-0.911477,1.69866
0,-0.00452959,0,-0.00496745,0.262727,-0.911483,1.69746
0,-0.00388064,0,-0.0034011,0.262777,-0.911335,1.71826
0,-0.00287318,0,-0.00214818,0.262867,-0.911214,1.71728
-0.000122946,-0.00283127,-0.00407663,0.000495953,0.262858,-0.91094,1.73762
-0.000293669,-0.00162656,-0.00974848,0.000994271,0.262972,-0.91088,1.71337
-0.000349236,-0.00159025,-0.0116096,0.00191794,0.262968,-0.910773,1.7327
-0.000173508,-0.00115935,-0.00576046,0.00302299,0.263006,-0.910641,1.7178
-0.000152452,-0.00159808,-0.00505148,0.00431889,0.262953,-0.910483,1.73949
-9.1492e-05,-0.00273476,-0.00301314,0.00557763,0.262823,-0.910322,1.73894
-9.05526e-05,-0.000695095,-0.00301317,0.00613641,0.263025,-0.910228,1.70376
-0.000466884,-3.49944e-05,-0.0155977,0.00865779,0.26309,-0.909922,1.72528
-0.000573886,0.00145287,-0.0192313,0.0121241,0.263246,-0.909501,1.69327
-0.000599333,0.00208894,-0.0203836,0.0191506,0.26332,-0.908682,1.67506
-0.000606783,0.00260796,-0.0211817,0.0298851,0.263385,-0.90743,1.6067
-0.000744277,0.0016399,-0.0268545,0.0460178,0.263295,-0.905545,1.56841
-0.000767741,0.000343519,-0.0280956,0.056775,0.263166,-0.904141,1.56214
-0.000805255,-0.00208324,-0.029425,0.0729617,0.262911,-0.902094,1.57303
-0.000896437,-0.00275031,-0.0326156,0.0862374,0.26283,-0.90026,1.57572
-0.000959715,-0.00212244,-0.0350086,0.106235,0.262882,-0.897629,1.56487
-0.0010135,-0.00282759,-0.0370472,0.13137,0.262796,-0.89433,1.56924
-0.00101935,-0.00197275,-0.0377566,0.151432,0.262871,-0.891418,1.52375
-0.000993712,0.0029526,-0.0379346,0.177341,0.263382,-0.887756,1.47733
-0.000998244,0.00609139,-0.0388214,0.207468,0.263728,-0.883481,1.4686
-0.000971991,0.00788327,-0.0381126,0.238765,0.263949,-0.878891,1.45322
-0.00100028,0.010554,-0.0401518,0.266524,0.264275,-0.874475,1.40095
-0.001001,0.0121032,-0.0407726,0.295365,0.264496,-0.869756,1.41181
-0.00101603,0.0135035,-0.0408609,0.321401,0.264713,-0.865136,1.43699
-0.00102266,0.00394105,-0.040772,0.346802,0.263775,-0.860395,1.43663
-0.00103097,-0.00669891,-0.0410379,0.376002,0.262675,-0.855063,1.44157
-0.00101065,-0.0110266,-0.0409497,0.398237,0.26219,-0.850259,1.38599
-0.00104656,-0.0151985,-0.0436982,0.425954,0.261697,-0.844695,1.35793
-0.00102377,-0.0199539,-0.0429005,0.454459,0.261117,-0.838838,1.37615
-0.00105311,-0.0258685,-0.043698,0.486662,0.260386,-0.832372,1.38494
-0.00104142,-0.0208518,-0.0439644,0.506844,0.26078,-0.826943,1.32898
-0.00100955,-0.0158433,-0.0435217,0.533144,0.261194,-0.820684,1.32866
-0.00107531,-0.0107705,-0.0451165,0.563289,0.261637,-0.813804,1.40201
-0.00115997,-0.00743407,-0.0458239,0.59706,0.261919,-0.806303,1.4981
-0.00111756,-0.0045253,-0.0442286,0.61487,0.262172,-0.800239,1.39676
-0.00100648,-0.00264279,-0.041748,0.636268,0.262329,-0.793617,1.36534
-0.000946604,0.000550822,-0.0412173,0.645983,0.262636,-0.788038,1.26593
-0.000890211,0.00289029,-0.0404204,0.660631,0.262869,-0.781799,1.25741
-0.000983366,0.00460733,-0.0444978,0.667065,0.263049,-0.776273,1.27456
-0.000946961,0.00529173,-0.0421041,0.675402,0.26313,-0.770427,1.30227
-0.000925163,0.00479897,-0.0405083,0.689064,0.263091,-0.763892,1.31441
-0.000888154,0.0155648,-0.0395336,0.693332,0.264248,-0.758204,1.25955
-0.000824316,0.0248859,-0.0373179,0.695275,0.265309,-0.752663,1.27125
-0.000809052,0.0314859,-0.0366088,0.690113,0.266133,-0.747791,1.2608
-0.000776901,0.0366492,-0.0349245,0.691909,0.266846,-0.742135,1.28789
-0.000792748,0.047268,-0.0364318,0.680444,0.268172,-0.737811,1.20521
-0.00077188,0.0563062,-0.037319,0.677077,0.269393,-0.732621,1.16458
-0.00079052,0.0626384,-0.0395357,0.66671,0.270385,-0.728133,1.12638
-0.000807007,0.0676165,-0.0412203,0.66116,0.271277,-0.723133,1.11679
-0.000812532,0.0713636,-0.0413975,0.664615,0.272077,-0.717154,1.13207
-0.000876317,0.0724197,-0.0443227,0.658735,0.272624,-0.712102,1.13326
-0.000876047,0.0725226,-0.044234,0.657776,0.273088,-0.706512,1.13591
-0.000880454,0.0696721,-0.0457415,0.647319,0.273252,-0.701894,1.06953
-0.000831353,0.0660058,-0.0445896,0.642597,0.273326,-0.696681,1.06673
-0.000817082,0.0615655,-0.0447672,0.628995,0.27331,-0.692401,1.02454
-0.000833863,0.0562704,-0.0462744,0.626676,0.27319,-0.68696,1.04017
-0.000822083,0.0508655,-0.046452,0.614957,0.273039,-0.682502,0.9876
-0.000756973,0.0449577,-0.0444136,0.609607,0.272812,-0.677401,0.965278
-0.000763244,0.0389963,-0.0445021,0.595859,0.272554,-0.673199,0.999859
-0.000812055,0.0325205,-0.0452107,0.589071,0.272213,-0.668308,1.05816
-0.000838555,0.0254347,-0.04388,0.593499,0.271776,-0.662246,1.13143
-0.000871435,0.0211687,-0.0460964,0.588238,0.271601,-0.657175,1.03462
-0.000772366,0.0188024,-0.0443246,0.590464,0.271605,-0.651322,0.961961
-0.000750436,0.0159634,-0.0455665,0.591098,0.271545,-0.645615,0.925083
-0.000764643,0.0123687,-0.0466303,0.601644,0.271386,-0.638838,0.953818
-0.000792661,0.00658934,-0.0467185,0.590968,0.270974,-0.634249,0.99024
-0.000767087,-0.00526989,-0.04397,0.582407,0.269882,-0.629477,1.00869
-0.000783777,-0.0172067,-0.0439697,0.579303,0.268715,-0.624159,1.03374
-0.000784804,-0.02832,-0.0434376,0.560986,0.267566,-0.620465,1.03641
-0.000791358,-0.0402417,-0.0425508,0.553215,0.266263,-0.61574,1.09452
-0.000827097,-0.0521849,-0.0426387,0.55061,0.264884,-0.610504,1.12802
-0.000744514,-0.0549722,-0.0397139,0.532772,0.264401,-0.606898,1.01997
-0.000711957,-0.0594527,-0.0410447,0.518996,0.263708,-0.602954,0.96753
-0.000687281,-0.0639865,-0.0406904,0.511251,0.26297,-0.598446,0.967794
-0.000699084,-0.0689266,-0.0406902,0.490746,0.262149,-0.595339,1.00077
-0.000711438,-0.0752902,-0.0400692,0.474682,0.261135,-0.591877,1.03362
-0.000731291,-0.081788,-0.0398028,0.46467,0.260057,-0.587868,1.07152
-0.000688629,-0.0867359,-0.0376754,0.44326,0.259093,-0.585138,1.02275
-0.000655246,-0.0926866,-0.0368779,0.432329,0.257978,-0.581423,1.0131
-0.000672687,-0.0989929,-0.0379417,0.426973,0.256776,-0.577195,1.01834
-0.000680119,-0.0987905,-0.0393604,0.412751,0.256214,-0.573958,0.961525
-0.000686813,-0.0987537,-0.0414885,0.403706,0.255616,-0.570269,0.935285
-0.000699685,-0.0990237,-0.0429071,0.400717,0.254967,-0.566008,0.933192
-0.000647749,-0.0925623,-0.0418438,0.386542,0.255015,-0.562977,0.840564
-0.000610252,-0.0874536,-0.041667,0.383049,0.254936,-0.55891,0.837617
-0.000641762,-0.0738825,-0.0429966,0.369716,0.255769,-0.555933,0.872633
-0.00064787,-0.0639493,-0.0422872,0.363023,0.256273,-0.552348,0.882855
-0.000690425,-0.0552757,-0.0437939,0.362359,0.256687,-0.548185,0.923568
-0.000883914,-0.0332683,-0.0582447,0.354153,0.258556,-0.544855,0.815325
-0.000925663,-0.0164197,-0.0666679,0.35606,0.259989,-0.540522,0.77564
-0.0010184,-0.00143153,-0.0751791,0.366953,0.261313,-0.535252,0.776551
-0.0011087,0.0195148,-0.0817395,0.388381,0.263354,-0.528832,0.777646
-0.00136722,0.0413541,-0.100446,0.419111,0.265607,-0.521334,0.782025
-0.00148132,0.0606248,-0.107981,0.457405,0.267714,-0.512888,0.789885
-0.00143884,0.0795166,-0.11339,0.487627,0.269898,-0.505109,0.66412
-0.00151648,0.095547,-0.119596,0.535345,0.271897,-0.495312,0.788824
-0.00170648,0.109072,-0.12518,0.566106,0.273738,-0.48706,0.773216
-0.00180937,0.121356,-0.131474,0.617273,0.275543,-0.476462,0.803713
-0.00205965,0.135175,-0.14885,0.675129,0.277604,-0.464862,0.781794
-0.00219076,0.146922,-0.155765,0.749676,0.279546,-0.451154,0.829775
-0.00227478,0.154948,-0.168355,0.813596,0.281185,-0.438138,0.718471
-0.00224973,0.161345,-0.175449,0.896046,0.282726,-0.42276,0.750824
-0.00238039,0.166137,-0.184314,0.985278,0.284162,-0.406159,0.729026
-0.00253067,0.169458,-0.210115,1.06394,0.285499,-0.390126,0.651069
-0.0022581,0.166629,-0.208345,1.17434,0.286233,-0.370209,0.590857
-0.00217081,0.158567,-0.211981,1.29662,0.286426,-0.348337,0.582584
-0.00231616,0.147265,-0.226255,1.44026,0.286263,-0.323422,0.590441
-0.00237319,0.132732,-0.2439,1.59979,0.285723,-0.295911,0.524522
-0.00218095,0.119545,-0.255517,1.77049,0.285272,-0.266199,0.453545
-0.00187313,0.103039,-0.268553,1.94991,0.284417,-0.234458,0.345708
-0.00131601,0.084327,-0.26563,2.10621,0.283256,-0.203998,0.222009
-0.000870239,0.0642233,-0.268735,2.27045,0.281858,-0.171611,0.149068
-0.000768386,0.0425392,-0.282212,2.44063,0.280192,-0.137444,0.162932
-0.000467919,0.0225888,-0.297286,2.60406,0.278598,-0.102793,0.0174318
-6.95489e-10,0.0017261,3.18344e-05,2.77055,0.276797,-0.0666255,359.98
0.000327266,-0.0190584,-0.311029,2.9397,0.274886,-0.0289489,359.899
0.000691895,-0.0393231,-0.318298,3.11119,0.272909,0.0102382,359.852
0.000922397,-0.0594212,-0.320869,3.28245,0.270826,0.050695,359.819
0.00119147,-0.0768483,-0.328316,3.43501,0.2689,0.0904795,359.765
0.00151947,-0.0940211,-0.332393,3.5933,0.266886,0.132106,359.711
0.00165025,-0.106939,-0.326718,3.70254,0.265207,0.169801,359.71
0.00140145,-0.119804,-0.339043,3.82188,0.263435,0.209603,359.816
0.00122411,-0.134118,-0.341527,3.90685,0.261411,0.246846,359.773
0.00143197,-0.149487,-0.337093,4.02781,0.259168,0.288827,359.74
0.00125968,-0.166118,-0.333103,4.15927,0.256676,0.333024,359.827
0.00082066,-0.179775,-0.340287,4.23168,0.254376,0.372111,359.897
0.00065489,-0.195715,-0.347114,4.34193,0.251724,0.416075,359.887
0.000510012,-0.214048,-0.335854,4.46574,0.248695,0.462531,359.939
-3.01698e-08,-0.217912,5.78968e-05,4.53431,0.247066,0.504245,0.000950447
-0.000152832,-0.220871,-0.33018,4.6792,0.245469,0.554903,0.0520911
-0.000226331,-0.219933,-0.320072,4.83202,0.244228,0.607638,0.0289395
-0.000168868,-0.217847,-0.320959,5.00134,0.243073,0.663409,0.0313511
-0.00044329,-0.221316,-0.313245,5.16545,0.2413,0.720009,0.130814
-0.000533847,-0.224389,-0.286912,5.29653,0.239515,0.77447,0.0824025
3.39367e-08,-0.228486,0.000100285,5.41042,0.23757,0.828316,359.956
0.000155309,-0.233505,-0.263594,5.48593,0.23547,0.879209,359.976
0.000278034,-0.236133,-0.253664,5.53907,0.233564,0.928651,359.898
0.000632978,-0.237789,-0.237527,5.59336,0.231715,0.979014,359.796
0.00129848,-0.236746,-0.221919,5.61299,0.230111,1.02649,359.533
-8.72216e-07,-0.230469,0.000311994,5.55233,0.229037,1.06604,0.146479
-0.000605436,-0.217552,-0.0657845,5.40493,0.228672,1.09653,0.908115
-0.000522244,-0.198191,-0.0418455,5.19047,0.229032,1.11957,0.521947
-0.000440152,-0.177457,-0.0518658,4.91985,0.229617,1.13591,0.450494
-0.000282634,-0.155879,-0.0360846,4.60503,0.230382,1.14647,0.44703
-0.000211053,-0.134622,-0.0270413,4.2562,0.231215,1.152,0.447321
-0.000215869,-0.113678,-0.0273959,3.88129,0.23212,1.15311,0.455594
-0.000173187,-0.0932069,-0.022165,3.49078,0.233082,1.15067,0.439752
-0.000168619,-0.0743996,-0.0218104,3.09178,0.233979,1.14528,0.446155
-0.000167546,-0.057483,-0.0212784,2.68956,0.234781,1.13735,0.456117
-0.000217541,-0.0423827,-0.0273073,2.28995,0.235491,1.12742,0.456747
-9.65631e-05,-0.0290628,-0.0119691,1.89696,0.236106,1.11583,0.467725
-8.46425e-05,-0.0155245,-0.0104619,1.51443,0.236831,1.10296,0.459367
-8.00022e-05,-0.00410542,-0.00984124,1.14632,0.237422,1.0892,0.47216
-4.98077e-05,0.00677239,-0.00620619,0.797249,0.238038,1.07505,0.447474
-5.68919e-05,0.0157331,-0.00727012,0.46703,0.23853,1.06054,0.449238
-5.12672e-05,0.0227923,-0.00647218,0.15732,0.238892,1.04589,0.458443
-0.000747399,0.0281705,-0.0922949,-0.130768,0.239138,1.03127,0.469493
0,0.0340243,0,-0.396986,0.239489,1.01679,0.461992
0,0.03802,0,-0.639755,0.239699,1.0027,0.474545
0,0.0409442,0,-0.858915,0.239842,0.989102,0.477032
0,0.0449648,0,-1.05518,0.240143,0.976034,0.453046
-0.00124415,0.0475719,-0.155155,-1.22774,0.24034,0.963684,0.465818
-0.000124433,0.0506455,-0.0154268,-1.37774,0.240625,0.952049,0.458459
-0.000153204,0.0522107,-0.0189732,-1.50498,0.24079,0.941266,0.46682
-0.000107905,0.0527574,-0.0132103,-1.61055,0.240879,0.931341,0.469175
0,0.0521627,0,-1.69502,0.240873,0.922335,0.479954
0,0.0525576,0,-1.76033,0.240992,0.914166,0.472464
0,0.0526959,0,-1.80789,0.241106,0.906798,0.459629
0,0.052263,0,-1.83793,0.24118,0.900325,0.463242
0,0.0508811,0,-1.8512,0.24117,0.894777,0.478343
0,0.0490636,0,-1.84894,0.241125,0.890139,0.484982
0,0.0474457,0,-1.83317,0.241108,0.886305,0.480953
0,0.0451899,0,-1.80436,0.241031,0.883328,0.492245
0.00268164,0.0427439,0.311017,-1.76413,0.240937,0.881137,0.495759
0.000236281,0.0399504,0.0265978,-1.71399,0.240806,0.879662,0.52219
0.000150029,0.0394473,0.0179092,-1.65612,0.240917,0.87876,0.43774
0.000134833,0.0357331,0.0181754,-1.5904,0.240695,0.878521,0.412339
9.68821e-05,0.0283014,0.013831,-1.51755,0.240069,0.878943,0.390325
7.25565e-05,0.0211269,0.0108166,-1.43818,0.23944,0.880034,0.378329
0.000121631,0.0141892,0.0180868,-1.35382,0.238807,0.881702,0.392271
0.00012339,0.00735474,0.0178208,-1.26535,0.238153,0.883914,0.401143
0.000100528,0.000415825,0.0137424,-1.17493,0.237455,0.886497,0.437099
5.81254e-05,-0.00500983,0.00771344,-1.0843,0.236883,0.889311,0.426402
9.74838e-05,-0.00964033,0.0131217,-0.993034,0.236368,0.892434,0.424905
0.000161193,-0.0142611,0.0199485,-0.903804,0.235828,0.895618,0.501028
0.000131484,-0.0174884,0.0150721,-0.818524,0.235409,0.898678,0.498608
0.000197628,-0.0200504,0.0222535,-0.73909,0.235041,0.90142,0.519026
0.000318051,-0.0217509,0.034843,-0.666688,0.234748,0.903715,0.526949
0.00037638,-0.023094,0.0414925,-0.602052,0.234479,0.905469,0.51249
0.000516425,-0.0224223,0.0563871,-0.553614,0.234413,0.905769,0.536975
0.000666696,-0.0212871,0.067469,-0.517731,0.234396,0.904933,0.595325
0.000727961,-0.0197292,0.0709265,-0.497382,0.234425,0.902593,0.580756
0.000938128,-0.0186983,0.0919385,-0.488015,0.234403,0.899162,0.58848
0.00105236,-0.0188416,0.0979667,-0.495704,0.234258,0.893943,0.642417
0.00135822,-0.0194023,0.111795,-0.522892,0.234066,0.88659,0.749705
0.00167464,-0.0195962,0.124826,-0.561555,0.233907,0.877853,0.787537
0.00187152,-0.019146,0.132538,-0.619721,0.233812,0.866814,0.830469
0.00225874,-0.0192454,0.153547,-0.694186,0.23366,0.853704,0.855095
0.00254142,-0.0193666,0.166489,-0.784035,0.233502,0.838523,0.893983
0.00278908,-0.018734,0.174555,-0.896579,0.233421,0.820401,0.936836
0.00304572,-0.018045,0.179516,-1.01955,0.233347,0.800503,1.00717
0.00379603,-0.0173844,0.207259,-1.15853,0.233272,0.778161,1.09139
0.00440308,-0.0183654,0.212922,-1.29855,0.233025,0.754858,1.27794
0.00489646,-0.0168804,0.214774,-1.45216,0.233033,0.729229,1.33409
0.00576225,-0.0143167,0.241715,-1.60992,0.233161,0.702184,1.39715
0.00620563,-0.0116448,0.246138,-1.8021,0.233314,0.670458,1.49132
0.00699985,-0.00739453,0.266783,-1.99577,0.233647,0.637342,1.51465
0.00739339,-0.000617274,0.273247,-2.20486,0.234271,0.601317,1.58516
0.00836377,0.00907889,0.298322,-2.44142,0.235242,0.56099,1.6267
0.0083978,0.0198875,0.29362,-2.67115,0.236384,0.519829,1.64983
0.00919751,0.0308602,0.316215,-2.90746,0.237604,0.476405,1.68227
0.00936039,0.0484531,0.316565,-3.13688,0.239592,0.432081,1.70506
0.00995487,0.057627,0.320272,-3.36951,0.240787,0.385787,1.85559
0.0104277,0.0646774,0.31937,-3.58877,0.241817,0.339233,1.8846
0.0104154,0.0688802,0.326645,-3.77669,0.242595,0.294369,1.76802
0.0106199,0.0677042,0.337727,-4.00555,0.242838,0.243657,1.83416
0.0111267,0.0636884,0.333541,-4.23157,0.242789,0.191514,1.98711
0.0120768,0.0571285,0.333242,-4.46672,0.242463,0.136655,2.16392
0.0127289,0.0499521,0.330911,-4.70492,0.24205,0.0796579,2.24183
0.0135094,0.0422945,0.33718,-4.92345,0.241558,0.0228906,2.34691
0.0141719,0.0326491,0.333514,-5.13623,0.240824,-0.0350449,2.51948
0.0150098,0.0218309,0.333477,-5.3243,0.239921,-0.0921237,2.63481
0.0156541,0.0137436,0.339306,-5.46469,0.239255,-0.145795,2.64819
0.0156239,0.01003,0.342591,-5.54942,0.239012,-0.194972,2.57416
0.0151447,0.0079179,0.334093,-5.65082,0.238919,-0.247043,2.61682
0.0159247,0.00394259,0.334855,-5.76291,0.238616,-0.30145,2.82872
0.0162894,0.00874656,0.34256,-5.8252,0.239223,-0.351814,2.61621
0.0142303,0.0161034,0.30733,-5.90993,0.240123,-0.40554,2.68593
0.0151141,0.0271737,0.319893,-5.95342,0.241455,-0.455967,2.72421
0.0156321,0.0387923,0.323596,-6.04754,0.242903,-0.512624,2.8071
0.0154528,0.0460217,0.307715,-6.14386,0.243948,-0.570613,2.9426
0.0151839,0.046332,0.299917,-6.23396,0.244302,-0.629046,2.85387
0.0141478,0.0361508,0.276354,-6.31544,0.243549,-0.687626,3.00744
0.0139973,0.029895,0.261713,-6.38331,0.243167,-0.745772,3.11545
0.013892,0.00328396,0.256391,-6.36719,0.240594,-0.795929,3.0874
0.0133149,-0.021864,0.245856,-6.36341,0.238038,-0.847874,3.11249
0.0122556,-0.0469206,0.224514,-6.27339,0.235358,-0.891174,3.13651
0.0118578,-0.0659805,0.215479,-6.13048,0.233173,-0.928894,3.16312
0.0119199,-0.0852689,0.212012,-5.99409,0.23085,-0.96702,3.27274
0.0117069,-0.0993655,0.205719,-5.81589,0.228959,-1.0004,3.24132
0.0111153,-0.111479,0.195451,-5.66976,0.227183,-1.03661,3.26846
0.0104275,-0.114901,0.183235,-5.46497,0.226243,-1.06614,3.24568
0.0105296,-0.114361,0.185539,-5.28836,0.225681,-1.09783,3.25058
0.00941329,-0.113037,0.166242,-5.12831,0.22518,-1.13056,3.23112
0.00899718,-0.112064,0.163335,-4.91989,0.224625,-1.15747,3.07469
0.00860176,-0.108455,0.160338,-4.65272,0.224333,-1.17714,3.06701
0.00784087,-0.105487,0.147504,-4.41339,0.22397,-1.19843,3.01862
0.00764397,-0.102526,0.144407,-4.19821,0.223604,-1.22103,3.04147
0.00591278,-0.0996447,0.110759,-3.94031,0.223226,-1.23789,3.07008
0.00283345,-0.0992466,0.0611998,-3.69659,0.222584,-1.25481,2.23153
0.00206956,-0.0817489,0.0548432,-3.37872,0.223745,-1.26242,2.09065
0.0016739,-0.0696251,0.0456306,-3.00375,0.224414,-1.26209,2.11111
0.00196858,-0.0612799,0.0529838,-2.63718,0.224735,-1.26042,2.14451
0.00222242,-0.059882,0.0593624,-2.24048,0.224356,-1.25329,2.14359
0,-0.0629024,0,-1.85802,0.223511,-1.24519,2.17172
0,-0.0760734,0,-1.46737,0.221568,-1.23374,2.18007
0,-0.0944947,0,-1.09992,0.218995,-1.22217,2.21386
0,-0.105752,0,-0.725148,0.21708,-1.2073,2.20078
0,-0.110347,0,-0.355302,0.215803,-1.19033,2.19736
0,-0.115215,0,-0.00035034,0.21446,-1.1723,2.21521
0,-0.124659,0,0.32518,0.212592,-1.15478,2.24948
0,-0.124749,0,0.635773,0.211655,-1.13634,2.23991
0,-0.127851,0,0.916472,0.210382,-1.11861,2.26632
0,-0.122714,0,1.17792,0.209954,-1.10058,2.25515
0,-0.120567,0,1.40942,0.209221,-1.08348,2.28168
0,-0.104429,0,1.61916,0.209973,-1.06657,2.25802
0,-0.0857602,0,1.80323,0.211066,-1.05037,2.24776
0,-0.0704015,0,1.95925,0.211898,-1.03526,2.27476
0,-0.054005,0,2.08996,0.212919,-1.02111,2.26478
0,-0.0215154,0,2.19397,0.215734,-1.0082,2.24868
0,0.00751066,0,2.27364,0.218357,-0.996439,2.27522
0,0.0285783,0,2.32977,0.220298,-0.98588,2.27034
0,0.0465098,0,2.36386,0.222034,-0.976514,2.25283
0,0.0647522,0,2.38074,0.223918,-0.96797,2.25966
0,0.0800101,0,2.37967,0.225604,-0.96045,2.2871
0,0.0952069,0,2.35541,0.227392,-0.954636,2.26169
0,0.111014,0,2.31436,0.229354,-0.950008,2.26664
0,0.124093,0,2.26134,0.23114,-0.94618,2.30197
0,0.130376,0,2.1909,0.232306,-0.943835,2.27723
0,0.146153,0,2.10626,0.234548,-0.942765,2.26489
0,0.154273,0,2.01142,0.236095,-0.942664,2.2524
0,0.160109,0,1.91065,0.237478,-0.943176,2.28046
-0.000902393,0.170497,-0.0228572,1.80199,0.239412,-0.944586,2.24123
-0.000896189,0.173075,-0.0228574,1.68965,0.240607,-0.946534,2.24935
-0.000898816,0.173014,-0.0228573,1.5761,0.241572,-0.948819,2.2544
-0.000538964,0.171223,-0.0136434,1.46274,0.242389,-0.951344,2.27003
-0.000536835,0.161014,-0.0136435,1.34331,0.242336,-0.954813,2.23652
-0.000460823,0.151299,-0.0117831,1.22144,0.242315,-0.958912,2.24273
-0.000339121,0.140099,-0.0085936,1.10299,0.242113,-0.963069,2.27694
-0.000929131,0.122686,-0.0234772,0.983041,0.241217,-0.967827,2.25575
-0.000896056,0.102898,-0.02268,0.867489,0.239999,-0.972603,2.26926
-0.000738606,0.0823559,-0.0185158,0.757591,0.238614,-0.977273,2.29944
-0.000674377,0.060592,-0.0166549,0.649375,0.237002,-0.982261,2.33796
-0.000598411,0.0382957,-0.0145284,0.548107,0.235226,-0.987027,2.3793
-0.000870683,0.0159836,-0.02135,0.449098,0.233331,-0.99206,2.29132
-0.000799031,-0.000991295,-0.0198444,0.359212,0.231883,-0.996642,2.3202
-0.0010468,-0.0184341,-0.0255134,0.281124,0.230287,-1.00046,2.3788
-0.00120208,-0.0363826,-0.029234,0.20662,0.228533,-1.00436,2.33048
-0.00126314,-0.0547855,-0.0306513,0.143546,0.226621,-1.00748,2.38915
-0.00130973,-0.0561885,-0.0316255,0.0868578,0.226399,-1.01033,2.3538
-0.001972,-0.0570283,-0.0484584,0.0432664,0.226207,-1.01216,2.30689
-0.0023161,-0.0541282,-0.0579391,0.0111859,0.226387,-1.0131,2.27144
-0.00281048,-0.0539078,-0.0714956,0.000340053,0.226276,-1.01204,2.23081
-0.00291081,-0.0573335,-0.075662,0.00936477,0.22576,-1.00902,2.17549
-0.00352981,-0.0624036,-0.0932951,0.0329257,0.225033,-1.00451,2.158
-0.00415603,-0.0687512,-0.109686,0.0786739,0.224126,-0.997617,2.18184
-0.00448198,-0.0749022,-0.119078,0.124441,0.223188,-0.990558,2.12923
-0.00489204,-0.0739085,-0.131751,0.178693,0.222957,-0.982424,2.12372
-0.00580839,-0.0749644,-0.159132,0.258267,0.222495,-0.971371,2.05706
-0.00597713,-0.0721716,-0.165425,0.343799,0.222418,-0.959306,2.08155
-0.00628171,-0.069901,-0.179077,0.458197,0.222282,-0.943747,1.93648
-0.00603097,-0.062943,-0.186183,0.582606,0.22264,-0.926524,1.77416
-0.00589156,-0.0558559,-0.193284,0.739569,0.223032,-0.905166,1.71767
-0.00599658,-0.0374801,-0.204634,0.935959,0.224648,-0.878745,1.63934
-0.00643158,-0.0204192,-0.225466,1.14224,0.226211,-0.85016,1.62858
-0.0064362,-0.0049703,-0.226708,1.33377,0.227685,-0.821934,1.62378
-0.00711751,0.00953508,-0.249573,1.53447,0.229138,-0.791565,1.64334
-0.0074468,0.0251433,-0.264287,1.73378,0.230786,-0.760092,1.58464
-0.00752062,0.0418782,-0.275905,1.98157,0.232641,-0.722189,1.53813
-0.00747546,0.0514911,-0.283267,2.24572,0.233835,-0.68098,1.48525
-0.00720949,0.0574897,-0.289483,2.48921,0.234707,-0.64027,1.36803
-0.00721938,0.0582124,-0.288595,2.7531,0.235063,-0.59576,1.49795
-0.00771224,0.0581429,-0.296388,3.04162,0.235353,-0.546857,1.48314
-0.00762466,0.0617387,-0.301889,3.27905,0.236045,-0.501432,1.41043
-0.00735146,0.0670275,-0.302162,3.55683,0.236948,-0.449999,1.37698
-0.00762018,0.0695954,-0.314217,3.86066,0.237603,-0.393833,1.40147
-0.0080883,0.0770874,-0.328839,4.0952,0.238808,-0.342887,1.41652
-0.00802051,0.0848397,-0.323431,4.30163,0.240094,-0.293106,1.42457
-0.00775714,0.089362,-0.347914,4.55349,0.241091,-0.236804,1.12996
-0.00677019,0.0915102,-0.355739,4.81414,0.241876,-0.177614,1.05061
-0.00629085,0.0925784,-0.359738,5.09746,0.242573,-0.113993,0.953081
-0.00594606,0.0932723,-0.387499,5.36523,0.243252,-0.0498518,0.805156
-0.00513688,0.0925489,-0.404092,5.6137,0.243798,0.0143605,0.651471
-0.00462625,0.091624,-0.411901,5.86616,0.244335,0.0810425,0.635506
-0.00412012,0.0886793,-0.413148,6.09107,0.244665,0.146886,0.507222
-0.00378924,0.0833307,-0.424234,6.2383,0.244738,0.206444,0.516276
-0.00405769,0.0760365,-0.412794,6.39102,0.244587,0.268155,0.610104
-0.00427357,0.0647349,-0.406673,6.48693,0.243983,0.325428,0.594047
