-0.0130087,-0.00223328,0.124603,0.0592473,-0.406993,-0.386377,-0.385147,-0.520631,354.036
-0.0102116,-0.00276659,0.097617,0.044009,-0.405678,-0.39511,-0.386748,-0.526096,354.02
-0.00786075,-0.00260957,0.0748631,0.027101,-0.404393,-0.403751,-0.386106,-0.530604,353.991
-0.00593977,-0.00251325,0.0563433,0.0113363,-0.403228,-0.41203,-0.38681,-0.531473,353.973
-0.00526993,-0.00312607,0.0499948,6.77099e-05,-0.402254,-0.41977,-0.388541,-0.530772,353.993
-0.00537338,-0.004025,0.0510537,-0.0053987,-0.401403,-0.426879,-0.389327,-0.52912,353.991
-0.00457521,-0.00463611,0.0433815,-0.00948369,-0.400619,-0.433626,-0.389521,-0.52991,353.968
-0.00477092,-0.00520124,0.0452331,-0.0102404,-0.3999,-0.439955,-0.38965,-0.530628,353.99
-0,-0.00477954,0,-0.0191642,-0.399256,-0.446075,-0.390547,-0.528664,354.004
-0,-0.00480156,0,-0.0241088,-0.398739,-0.45166,-0.39178,-0.52677,354
-0,-0.00478218,0,-0.0271349,-0.398282,-0.456946,-0.392107,-0.527902,354.017
-0,-0.00492464,0,-0.0269204,-0.397911,-0.461669,-0.392913,-0.524843,353.985
-0,-0.0049993,0,-0.0256899,-0.397591,-0.466091,-0.393275,-0.525177,354.009
-0,-0.0050498,0,-0.0238015,-0.397325,-0.470239,-0.393713,-0.525615,354.028
-0,-0.00475072,0,-0.0206342,-0.397052,-0.473986,-0.393345,-0.52391,354.013
-0,-0.00432089,0,-0.0167884,-0.396794,-0.47738,-0.393268,-0.52255,354.013
-0,-0.00378611,0,-0.0127048,-0.396544,-0.480462,-0.393133,-0.521455,354.005
-0,-0.00339096,0,-0.00902622,-0.396335,-0.483321,-0.393485,-0.521378,354.023
-0,-0.0026661,0,-0.00554228,-0.39609,-0.48593,-0.392734,-0.520665,354.023
-0,-0.00251101,0,-0.00201979,-0.395941,-0.488251,-0.393919,-0.519146,354.018
-0,-0.00244653,0,0.000999073,-0.395827,-0.490368,-0.394273,-0.518576,354.048
-0,-0.00244822,0,0.00331962,-0.395745,-0.492328,-0.39462,-0.518495,354.04
-0,-0.00260434,0,0.00520626,-0.395709,-0.494112,-0.395228,-0.517962,354.051
-0,-0.0027669,0,0.00662954,-0.395701,-0.495743,-0.395587,-0.517578,354.054
-0,-0.00284456,0,0.00775044,-0.395705,-0.497215,-0.395743,-0.516938,354.016
-0,-0.00197587,0,0.00815337,-0.395574,-0.498612,-0.393735,-0.517388,353.954
-0,-0.00150785,0,0.00862301,-0.395492,-0.499837,-0.394357,-0.51631,354.009
-0,-0.00135606,0,0.00947205,-0.395458,-0.500844,-0.394981,-0.514361,354.107
-0,-0.00133684,0,0.0106495,-0.395451,-0.501632,-0.39534,-0.512202,354.139
-0,-0.0018873,0,0.0121348,-0.395546,-0.502197,-0.396857,-0.509759,354.133
0.00371752,-0.00160495,-0.0365176,0.00508635,-0.395661,-0.50276,-0.397636,-0.506162,354.242
0.00753471,-0.000176752,-0.0754312,-0.0119558,-0.395727,-0.503682,-0.397482,-0.507514,354.35
0.00633143,0.000485096,-0.0648588,-0.0230294,-0.39586,-0.504284,-0.398408,-0.504679,354.499
0.00898859,0.00146811,-0.0945314,-0.0387793,-0.396027,-0.504864,-0.399359,-0.501403,354.637
0.0121801,0.0030861,-0.130031,-0.0602285,-0.396188,-0.505528,-0.399806,-0.498899,354.66
0.0157375,0.00528845,-0.170572,-0.0860751,-0.396343,-0.50606,-0.400328,-0.492617,354.797
0.017511,0.00729677,-0.193914,-0.111065,-0.396545,-0.506299,-0.401397,-0.485726,354.883
0.0216683,0.00941083,-0.244549,-0.141842,-0.396826,-0.506431,-0.403286,-0.478137,354.99
0.0237309,0.0115194,-0.273739,-0.171675,-0.397136,-0.506223,-0.404253,-0.469394,355.1
0.0279537,0.0135756,-0.331308,-0.206017,-0.397552,-0.505622,-0.406653,-0.456252,355.254
0.0300262,0.0154277,-0.370103,-0.240588,-0.398034,-0.504659,-0.408306,-0.445261,355.47
0.0306868,0.0168859,-0.399134,-0.272248,-0.39857,-0.503172,-0.40969,-0.43264,355.738
0.0331921,0.0186077,-0.464294,-0.308443,-0.399122,-0.501114,-0.410762,-0.414688,356.084
0.0308842,0.0192362,-0.467119,-0.334545,-0.399742,-0.498254,-0.41209,-0.399848,356.35
0.0321725,0.0199212,-0.521409,-0.366772,-0.400388,-0.495307,-0.413237,-0.389019,356.588
0.0306665,0.0198553,-0.534821,-0.391901,-0.401097,-0.491624,-0.414657,-0.373106,356.849
0.0293915,0.0198029,-0.560731,-0.411912,-0.40177,-0.486932,-0.414687,-0.351113,357.15
0.0279146,0.01911,-0.577051,-0.427506,-0.402504,-0.481493,-0.416087,-0.333156,357.311
0.0272362,0.0180129,-0.601847,-0.441706,-0.403307,-0.47538,-0.417741,-0.314665,357.507
0.0275354,0.0185105,-0.605561,-0.457102,-0.403895,-0.469671,-0.415384,-0.313868,357.286
0.02929,0.019322,-0.627048,-0.469806,-0.404474,-0.463219,-0.416045,-0.294449,357.365
0.0298698,0.0202888,-0.640601,-0.481258,-0.405022,-0.456419,-0.416249,-0.281069,357.295
0.0309324,0.0209581,-0.676233,-0.493961,-0.405622,-0.448899,-0.417723,-0.259347,357.467
0.0299584,0.0212168,-0.674679,-0.499015,-0.406238,-0.440413,-0.418434,-0.237551,357.448
0.0308409,0.0218567,-0.709252,-0.50904,-0.406808,-0.431604,-0.418494,-0.220232,357.572
0.029922,0.0220744,-0.705831,-0.506483,-0.407393,-0.420938,-0.419188,-0.184308,357.573
0.0292961,0.0214062,-0.738866,-0.505626,-0.40809,-0.409125,-0.421363,-0.153153,357.886
0.0260602,0.020244,-0.716098,-0.493602,-0.408778,-0.395865,-0.421535,-0.122814,357.946
0.0256999,0.0190145,-0.744589,-0.483682,-0.409494,-0.381284,-0.422573,-0.0872066,358.1
0.0238842,0.0175394,-0.7364,-0.471409,-0.410226,-0.365828,-0.423285,-0.0609665,358.184
0.0239228,0.0161113,-0.768866,-0.465354,-0.410995,-0.349462,-0.424557,-0.028797,358.251
0.0226379,0.0146583,-0.76784,-0.458125,-0.411776,-0.332191,-0.425303,0.000456158,358.371
0.0212595,0.0128596,-0.773467,-0.448943,-0.412619,-0.313622,-0.426827,0.0372374,358.48
0.0203216,0.0110641,-0.776952,-0.443101,-0.413496,-0.294612,-0.428042,0.062437,358.523
0.0199075,0.00956606,-0.771907,-0.4373,-0.414381,-0.275018,-0.428944,0.0892011,358.522
0.0199422,0.00794301,-0.787072,-0.43789,-0.415353,-0.25524,-0.431089,0.113102,358.575
0.02143,0.00744362,-0.793153,-0.439028,-0.416265,-0.234818,-0.431301,0.142966,358.329
0.0231782,0.0073738,-0.784855,-0.442858,-0.417207,-0.214634,-0.432859,0.15897,358.288
0.024128,0.00775382,-0.793076,-0.451175,-0.41814,-0.194601,-0.433763,0.177895,358.227
0.0242895,0.00816394,-0.793603,-0.458596,-0.41909,-0.174277,-0.434971,0.202282,358.267
0.0236142,0.00729721,-0.782447,-0.459822,-0.420243,-0.153202,-0.438841,0.232488,358.276
0.022844,0.00567187,-0.775019,-0.460414,-0.421554,-0.132027,-0.442213,0.25416,358.347
0.0214343,0.00380246,-0.741797,-0.453555,-0.422945,-0.11052,-0.444498,0.276343,358.343
0.0218958,0.00240655,-0.763072,-0.453986,-0.424369,-0.0891315,-0.446385,0.29832,358.37
0.0208619,0.00153936,-0.733299,-0.444839,-0.425755,-0.0669749,-0.447093,0.327505,358.371
0.0207437,0.00127908,-0.728778,-0.437672,-0.427101,-0.0448636,-0.447838,0.348238,358.369
0.0197126,0.00139786,-0.706456,-0.427126,-0.428391,-0.022574,-0.448213,0.370226,358.435
0.0182583,0.00142956,-0.690796,-0.415697,-0.429667,-0.000222707,-0.449136,0.391466,358.537
0.0166361,0.00143625,-0.668753,-0.399822,-0.43091,0.0225831,-0.449729,0.417848,358.613
0.015201,0.00146448,-0.636594,-0.380569,-0.432111,0.0454604,-0.450192,0.437735,358.651
0.0136218,0.00128572,-0.590603,-0.356124,-0.433297,0.0683186,-0.450981,0.454634,358.706
0.0122026,0.00135393,-0.544873,-0.327375,-0.4344,0.0911336,-0.45076,0.471095,358.728
0.0112553,0.00123537,-0.523876,-0.299643,-0.435492,0.113968,-0.451609,0.491236,358.81
0.00992501,0.000956245,-0.481602,-0.270108,-0.436561,0.13658,-0.452199,0.505329,358.828
0.00857049,0.000860261,-0.426559,-0.236024,-0.43755,0.159027,-0.451941,0.518621,358.869
0.00750166,0.000885599,-0.386408,-0.20331,-0.438471,0.180936,-0.451783,0.527865,358.906
0.005932,0.000962164,-0.311948,-0.161274,-0.439308,0.20287,-0.451312,0.541017,358.915
0.00475191,0.000583414,-0.257699,-0.118166,-0.440154,0.224382,-0.452149,0.54976,358.972
0.00375438,-1.37096e-05,-0.209565,-0.0763981,-0.44099,0.245312,-0.452735,0.556432,358.975
0.00252793,-0.000681699,-0.139355,-0.030992,-0.441792,0.265704,-0.45292,0.560634,358.946
0.00149655,-0.00120442,-0.0797824,0.0139112,-0.442532,0.285305,-0.452692,0.561677,358.904
0.00137799,-0.00126795,-0.0736658,0.0434762,-0.443185,0.303431,-0.45212,0.557972,358.952
0.000790851,-0.00133901,-0.0436149,0.0674539,-0.443796,0.320475,-0.45211,0.556106,358.97
-0.000211436,-0.00150481,0.0114355,0.0935486,-0.444368,0.336672,-0.452015,0.553874,358.911
-0.00177913,-0.00190002,0.0949411,0.128623,-0.444903,0.352187,-0.451886,0.549929,358.942
-0.00204378,-0.00227327,0.111696,0.155928,-0.445412,0.366669,-0.451987,0.547668,358.962
-0.0020944,-0.00235784,0.11542,0.172471,-0.445857,0.37987,-0.45156,0.542349,358.959
-0.00267812,-0.00249797,0.143609,0.187011,-0.44627,0.392113,-0.45147,0.537892,358.904
-0.00342766,-0.00276549,0.177913,0.20238,-0.44666,0.403565,-0.451448,0.53426,358.888
-0.0041049,-0.00326002,0.212219,0.218686,-0.447049,0.414224,-0.451756,0.529854,358.896
-0.00463727,-0.00397398,0.245729,0.235573,-0.44745,0.424053,-0.452264,0.524185,358.942
-0.00503555,-0.0045733,0.273123,0.250323,-0.447823,0.432796,-0.452193,0.514611,358.945
-0.00558154,-0.00505291,0.304771,0.265225,-0.44816,0.440598,-0.451968,0.505675,358.956
-0.00611088,-0.00565709,0.335089,0.280351,-0.448499,0.447493,-0.452274,0.496433,358.954
-0.00688004,-0.0062527,0.376576,0.296761,-0.448816,0.453263,-0.452195,0.481794,358.952
-0.00754063,-0.00689965,0.411681,0.314371,-0.449126,0.458099,-0.452314,0.469586,358.949
-0.00825551,-0.00729426,0.452903,0.332695,-0.449378,0.46173,-0.451688,0.451726,358.963
-0.00832894,-0.00760742,0.473652,0.348663,-0.449614,0.464323,-0.451693,0.437493,359.022
-0.00823555,-0.00765921,0.501054,0.364584,-0.449809,0.465981,-0.451329,0.423009,359.094
-0.00852088,-0.00747933,0.568353,0.383423,-0.449947,0.46584,-0.450652,0.39019,359.188
-0.00840098,-0.00648522,0.58671,0.397393,-0.449936,0.464231,-0.4486,0.366141,359.171
-0.00872711,-0.00559408,0.620755,0.411771,-0.44988,0.461363,-0.447925,0.341938,359.218
-0.0081401,-0.00473754,0.635128,0.421322,-0.4498,0.457022,-0.447593,0.315601,359.314
-0.00737975,-0.00412861,0.656683,0.429089,-0.449737,0.45133,-0.44788,0.288825,359.399
-0.00597304,-0.00359865,0.666539,0.432804,-0.449695,0.444237,-0.448316,0.261395,359.575
-0.00395944,-0.00288503,0.668682,0.431784,-0.449659,0.435771,-0.448603,0.23391,359.747
-0.00240932,-0.00181408,0.708588,0.433919,-0.449583,0.42582,-0.448167,0.199174,359.863
-0.00120665,-0.000623076,0.697952,0.429367,-0.449483,0.414473,-0.447906,0.170124,359.938
-0.000443606,0.000262642,0.692899,0.421109,-0.449411,0.401866,-0.448334,0.141163,359.988
-2.16846e-08,-0.000570468,-9.48042e-05,0.241396,-0.449602,0.383359,-0.452215,0.121554,0.0380183
0.000424665,0.000228558,0.66098,0.254428,-0.449564,0.369386,-0.449052,0.0970972,0.0356042
0.00112623,0.00165314,0.668161,0.269942,-0.449414,0.354766,-0.447461,0.0729348,0.157547
0.00199742,0.00290428,0.681193,0.284848,-0.449265,0.338995,-0.447465,0.0399452,0.178463
0.0025994,0.00545506,0.646612,0.289508,-0.448868,0.322154,-0.443744,0.0123917,0.282197
0.00341693,0.00847448,0.631979,0.29039,-0.448314,0.304501,-0.441177,-0.0145597,0.337361
0.00429971,0.0116576,0.623727,0.291601,-0.447631,0.286482,-0.438877,-0.0364942,0.452573
0.00531804,0.0142495,0.598982,0.288037,-0.446933,0.267905,-0.438176,-0.05978,0.564799
0.00641962,0.0163842,0.586203,0.284232,-0.446218,0.249069,-0.437407,-0.0804637,0.690067
0.00664016,0.0183835,0.57689,0.283421,-0.445415,0.230451,-0.435475,-0.0947711,0.628856
0.00670602,0.0205432,0.536456,0.267421,-0.444469,0.21025,-0.432624,-0.132021,0.803531
0.00724879,0.022219,0.490961,0.243228,-0.443492,0.189375,-0.43134,-0.156598,0.888233
0.00772378,0.0235102,0.455572,0.213932,-0.44248,0.167796,-0.429957,-0.183289,1.05437
0.00895215,0.024169,0.453155,0.190553,-0.441513,0.146063,-0.429801,-0.206271,1.20911
0.00915861,0.0233016,0.431868,0.170097,-0.440734,0.124449,-0.431657,-0.223251,1.22067
0.00970024,0.0214035,0.432122,0.156961,-0.440133,0.103064,-0.43357,-0.240974,1.35124
0.00941703,0.0184714,0.391687,0.139642,-0.439731,0.0815943,-0.435865,-0.258575,1.40326
0.00936261,0.0167484,0.387964,0.125704,-0.439214,0.0599997,-0.4337,-0.280937,1.36161
0.00874821,0.0141503,0.364033,0.112279,-0.438875,0.0385762,-0.435713,-0.296809,1.39166
0.00883481,0.0119236,0.354984,0.10321,-0.438571,0.0175234,-0.435846,-0.311389,1.4597
0.00904705,0.00919859,0.353915,0.102919,-0.438447,-0.00253283,-0.438189,-0.317275,1.46895
0.00923609,0.00658583,0.350451,0.103045,-0.438432,-0.0225782,-0.439619,-0.336656,1.5504
0.00962585,0.00420831,0.342724,0.102965,-0.438517,-0.042532,-0.441075,-0.354405,1.66721
0.0109862,0.00455095,0.363174,0.109474,-0.438324,-0.0621902,-0.437142,-0.372337,1.7982
0.0123085,0.00460859,0.375373,0.117924,-0.438257,-0.081856,-0.438944,-0.393621,1.95792
0.0139644,0.00475295,0.391551,0.130883,-0.438276,-0.101169,-0.440334,-0.410106,2.12716
0.0154744,0.00526815,0.404804,0.1461,-0.438329,-0.120241,-0.441018,-0.427596,2.25117
0.0169266,0.00617752,0.417524,0.162288,-0.438398,-0.139163,-0.441462,-0.446177,2.39187
0.0186485,0.00771582,0.437419,0.186489,-0.438438,-0.156944,-0.44129,-0.450819,2.49055
0.020324,0.0114257,0.438409,0.204894,-0.438163,-0.17492,-0.436901,-0.472078,2.81793
0.0246103,0.0169305,0.456036,0.222648,-0.437637,-0.192925,-0.433462,-0.492911,3.36008
0.0326782,0.0224541,0.474988,0.238353,-0.437211,-0.211253,-0.435433,-0.518213,4.51117
0.0398196,0.0294849,0.481923,0.256683,-0.436609,-0.228794,-0.433336,-0.526075,4.93567
0.0475241,0.0371899,0.488432,0.268489,-0.435931,-0.246913,-0.432627,-0.553333,6.17902
0.0619879,0.0460196,0.507441,0.279064,-0.435303,-0.265363,-0.434488,-0.578814,7.75022
0.0788263,0.0577063,0.521781,0.28714,-0.434492,-0.284273,-0.433262,-0.605935,9.43139
0.0910478,0.0658955,0.492212,0.284525,-0.43431,-0.303626,-0.443364,-0.628161,11.5285
0.106158,0.0719371,0.462721,0.271457,-0.434762,-0.323664,-0.454435,-0.654253,14.3141
0.131617,0.0805943,0.474942,0.262591,-0.435511,-0.34369,-0.462295,-0.675315,16.6643
0.139553,0.0906694,0.462436,0.257104,-0.436122,-0.362948,-0.462047,-0.68242,16.9211
0.151724,0.0992633,0.46359,0.251464,-0.43715,-0.382353,-0.470377,-0.70392,19.3235
0.168437,0.111073,0.475353,0.252039,-0.438022,-0.401248,-0.47114,-0.71704,19.699
0.179496,0.119053,0.467255,0.246287,-0.439609,-0.420873,-0.484047,-0.745799,22.3296
0.19945,0.127268,0.459394,0.238088,-0.441673,-0.44081,-0.495086,-0.769027,24.6073
0.215807,0.131759,0.459327,0.232347,-0.444774,-0.460602,-0.51448,-0.786655,25.7241
0.243324,0.134436,0.4751,0.231414,-0.44914,-0.480335,-0.539465,-0.807311,28.5147
0.276625,0.14106,0.482762,0.231422,-0.454154,-0.500271,-0.557199,-0.830892,31.1111
0.290437,0.149302,0.475881,0.237749,-0.459483,-0.519014,-0.568486,-0.832414,31.6816
0.308614,0.156387,0.474425,0.24097,-0.465676,-0.538032,-0.5887,-0.855178,34.4065
0.325891,0.159454,0.468306,0.258342,-0.473234,-0.554382,-0.617149,-0.83422,35.2612
0.347285,0.159847,0.461923,0.266837,-0.482247,-0.57129,-0.648599,-0.858435,38.6122
0.388389,0.164954,0.470918,0.275444,-0.492306,-0.588039,-0.677722,-0.874366,40.416
0.404183,0.169428,0.464881,0.284505,-0.503379,-0.604064,-0.704636,-0.880089,41.5935
0.395774,0.167282,0.430635,0.280197,-0.515669,-0.620637,-0.732621,-0.9005,43.5755
0.41607,0.178492,0.434241,0.274122,-0.527003,-0.637486,-0.733003,-0.921796,43.976
0.419474,0.187079,0.426477,0.265617,-0.53899,-0.654458,-0.754433,-0.939492,45.0754
0.438375,0.205614,0.43204,0.258147,-0.550103,-0.671537,-0.75577,-0.95878,45.7586
0.435902,0.215257,0.414309,0.243683,-0.562362,-0.6893,-0.783783,-0.983804,47.1511
0.422711,0.222747,0.386347,0.225802,-0.574519,-0.707054,-0.793213,-0.998182,47.9959
0.425574,0.2203,0.371538,0.200841,-0.588389,-0.72596,-0.831125,-1.03095,49.7604
0.428559,0.221524,0.356997,0.180667,-0.602068,-0.744362,-0.842579,-1.04051,50.6498
0.43208,0.212815,0.339916,0.158735,-0.617703,-0.763135,-0.885841,-1.06229,52.9661
0.444325,0.203193,0.326939,0.135281,-0.634479,-0.782476,-0.919496,-1.08751,54.3419
0.413597,0.190073,0.300934,0.115774,-0.651468,-0.801139,-0.894744,-1.05132,53.5785
0.386178,0.16756,0.271071,0.0963712,-0.669757,-0.819426,-0.971636,-1.10573,56.2889
0.395068,0.155586,0.260927,0.0891719,-0.68758,-0.835975,-0.983387,-1.09632,56.8248
0.36361,0.129776,0.233682,0.0720263,-0.707328,-0.85346,-1.02565,-1.12323,57.7197
0.337657,0.107135,0.210534,0.0637557,-0.726836,-0.86923,-1.03817,-1.112,58.392
0.306905,0.0746154,0.183301,0.0553152,-0.747986,-0.884292,-1.07816,-1.11389,59.912
0.263281,0.0345222,0.148259,0.0470166,-0.770326,-0.898284,-1.11131,-1.10872,61.3187
0.237338,-0.00377749,0.126422,0.0422003,-0.793167,-0.91101,-1.13723,-1.10112,62.5958
0.182623,-0.0488329,0.0938851,0.0301229,-0.816948,-0.923723,-1.16655,-1.10968,62.9894
0.119669,-0.0847336,0.0604211,0.0210845,-0.838958,-0.934886,-1.15549,-1.09518,63.4321
0.0180912,-0.139798,0.00901999,0.00156775,-0.86217,-0.945963,-1.18258,-1.0989,63.5675
-0.0560998,-0.189152,-0.0275669,-0.0152673,-0.883894,-0.955551,-1.17379,-1.08325,64.0944
-0.166802,-0.255608,-0.0809194,-0.0413899,-0.906413,-0.964941,-1.19335,-1.08344,64.1475
-0.194592,-0.302152,-0.0930968,-0.0596517,-0.926856,-0.972948,-1.18037,-1.07046,64.7178
-0.240927,-0.33983,-0.112078,-0.0748376,-0.945832,-0.979929,-1.17259,-1.06073,65.3871
-0.283442,-0.378497,-0.129774,-0.0897619,-0.964791,-0.986311,-1.18554,-1.05657,65.4114
-0.318067,-0.400025,-0.143585,-0.0997004,-0.981019,-0.991458,-1.15894,-1.04277,65.9968
-0.382513,-0.40975,-0.165536,-0.103247,-0.993742,-0.994696,-1.11494,-1.01683,67.2011
-0.406077,-0.410304,-0.167876,-0.101611,-1.00417,-0.996629,-1.09061,-1.00041,67.8776
-0.461324,-0.410885,-0.184535,-0.102041,-1.01237,-0.997809,-1.06137,-0.989356,68.5186
-0.501642,-0.409293,-0.194675,-0.100428,-1.01829,-0.99781,-1.03101,-0.971942,69.0613
-0.507367,-0.405479,-0.193129,-0.0949026,-1.02289,-0.996632,-1.01699,-0.954759,69.2601
-0.575175,-0.409889,-0.216102,-0.102877,-1.02574,-0.996226,-0.987729,-0.962748,69.5559
-0.609296,-0.407277,-0.224315,-0.108082,-1.02551,-0.994832,-0.941102,-0.946721,70.0213
-0.63021,-0.399695,-0.226737,-0.11176,-1.02267,-0.992782,-0.899962,-0.935379,70.4033
-0.681627,-0.397572,-0.240133,-0.117973,-1.01768,-0.990364,-0.859796,-0.926418,70.7826
-0.666916,-0.388505,-0.232247,-0.116913,-1.01079,-0.986761,-0.828664,-0.907299,70.8171
-0.679221,-0.385178,-0.234104,-0.122519,-1.00305,-0.983769,-0.808189,-0.912792,71.1484
-0.684655,-0.380272,-0.233017,-0.122423,-0.993659,-0.979699,-0.775858,-0.893881,71.2604
-0.673151,-0.371007,-0.226348,-0.124325,-0.982715,-0.975854,-0.745327,-0.894153,71.569
-0.643452,-0.347852,-0.212831,-0.117909,-0.969157,-0.970869,-0.699667,-0.875031,71.8263
-0.687228,-0.333842,-0.220121,-0.114459,-0.953906,-0.965665,-0.656798,-0.866224,72.6529
-0.609275,-0.299883,-0.187837,-0.104371,-0.936412,-0.960069,-0.61798,-0.859105,73.0785
-0.614314,-0.272455,-0.184989,-0.0959404,-0.917778,-0.954322,-0.583959,-0.851859,73.4041
-0.589653,-0.245007,-0.173674,-0.0875462,-0.898072,-0.948486,-0.553197,-0.846356,73.7727
-0.554335,-0.216549,-0.159869,-0.0786336,-0.877526,-0.942574,-0.52602,-0.841217,74.0525
-0.533412,-0.188834,-0.1508,-0.0689483,-0.855974,-0.936386,-0.493854,-0.832501,74.3755
-0.51107,-0.166039,-0.141812,-0.0584105,-0.834203,-0.92988,-0.4725,-0.822882,74.6078
-0.470901,-0.139291,-0.129392,-0.0439736,-0.811551,-0.922631,-0.442986,-0.807017,74.6636
-0.456757,-0.129599,-0.124646,-0.0396339,-0.790591,-0.916574,-0.447875,-0.818358,74.8084
-0.411824,-0.111779,-0.111476,-0.0302576,-0.768825,-0.909831,-0.420513,-0.803766,74.8991
-0.38275,-0.101341,-0.102829,-0.0268216,-0.748151,-0.903925,-0.418944,-0.810695,75.0251
-0.334603,-0.0816198,-0.0882697,-0.023753,-0.726794,-0.898362,-0.394159,-0.811699,75.4185
-0.314786,-0.0645068,-0.0809854,-0.0205543,-0.705569,-0.892872,-0.377531,-0.808126,75.7262
-0.278344,-0.0464444,-0.069956,-0.015235,-0.684561,-0.887261,-0.36416,-0.802193,76.0581
-0.244818,-0.0250024,-0.0603929,-0.00609643,-0.663308,-0.88114,-0.343782,-0.790226,76.2272
-0.205648,-0.0100817,-0.0503678,-0.00248544,-0.643586,-0.875952,-0.350231,-0.799281,76.2486
-0.164325,0.0113746,-0.0401901,0.00539279,-0.62361,-0.870282,-0.331803,-0.788176,76.2646
-0.114978,0.038085,-0.02811,0.0158407,-0.603704,-0.864331,-0.318972,-0.779881,76.2589
-0.0638328,0.0632596,-0.0155479,0.0219891,-0.58495,-0.859174,-0.322549,-0.787359,76.3628
-0.061793,0.0741643,-0.0149304,0.0217899,-0.567932,-0.854918,-0.330251,-0.795754,76.4703
-0.0550959,0.079447,-0.0132019,0.0203911,-0.55182,-0.850965,-0.327613,-0.79619,76.5798
0.314862,0.17463,0.0751565,0.0432509,-0.533255,-0.846074,-0.317952,-0.788481,76.5701
0.0915795,0.188915,0.0218921,0.044393,-0.518319,-0.842466,-0.328894,-0.79682,76.5414
0.113845,0.199054,0.0271383,0.0449623,-0.504453,-0.839148,-0.332669,-0.798137,76.6427
0.13534,0.210827,0.0321743,0.0486793,-0.490843,-0.835525,-0.325246,-0.790861,76.612
0.166407,0.217858,0.0394985,0.0489105,-0.478848,-0.832672,-0.339381,-0.799573,76.6827
0.189239,0.221362,0.0446585,0.0483738,-0.468229,-0.830208,-0.35052,-0.803057,76.7608
0.237998,0.228301,0.0557622,0.0491656,-0.45889,-0.828028,-0.364513,-0.806056,76.8665
0.265021,0.233308,0.0616898,0.0496417,-0.451,-0.826216,-0.379802,-0.809989,76.9263
0.28816,0.236135,0.0667002,0.049927,-0.44459,-0.824742,-0.396486,-0.813737,77.0083
0.322701,0.245016,0.074351,0.0539185,-0.438796,-0.823061,-0.403061,-0.810009,77.0424
0.354133,0.255091,0.0812736,0.0557817,-0.434168,-0.821993,-0.418168,-0.818252,77.1065
0.383002,0.267229,0.0874775,0.0608875,-0.430468,-0.820699,-0.430627,-0.814521,77.1622
0.437066,0.285918,0.099237,0.0644846,-0.427753,-0.820039,-0.447781,-0.824043,77.2533
0.426602,0.290363,0.096063,0.0646818,-0.427143,-0.819891,-0.4752,-0.830627,77.3662
0.459021,0.294519,0.102228,0.0643935,-0.42817,-0.820185,-0.502486,-0.837681,77.523
0.493863,0.300021,0.108511,0.0642128,-0.430721,-0.820856,-0.529951,-0.844238,77.6928
0.507382,0.302087,0.110189,0.0637423,-0.434882,-0.821825,-0.557748,-0.849432,77.8016
0.518224,0.30387,0.111649,0.0651771,-0.440152,-0.822724,-0.579366,-0.849453,77.8819
0.557782,0.313875,0.118729,0.0663867,-0.446084,-0.82402,-0.598757,-0.857033,78.085
0.569631,0.322227,0.11926,0.068986,-0.453152,-0.82524,-0.622811,-0.857216,78.2653
0.587365,0.33353,0.121519,0.0706043,-0.460803,-0.826769,-0.6404,-0.863256,78.3569
0.599829,0.342447,0.122972,0.0702342,-0.469613,-0.828773,-0.6666,-0.871975,78.4716
0.626206,0.352122,0.126742,0.072158,-0.47958,-0.830685,-0.695537,-0.872981,78.6447
0.623259,0.35532,0.12385,0.0745284,-0.490897,-0.8325,-0.725135,-0.873115,78.8773
0.627201,0.356647,0.123113,0.0746029,-0.50319,-0.834704,-0.751165,-0.880609,78.9119
0.645929,0.358185,0.125745,0.073083,-0.51665,-0.837366,-0.782697,-0.889859,79.0558
0.629148,0.350023,0.120051,0.0721444,-0.531739,-0.839903,-0.818189,-0.889962,79.3382
0.62345,0.341069,0.117265,0.0684224,-0.547622,-0.842934,-0.84394,-0.899409,79.3572
0.609034,0.319504,0.113319,0.0621258,-0.565986,-0.84648,-0.894508,-0.909525,79.5626
0.610767,0.295786,0.111248,0.055001,-0.586087,-0.850414,-0.93809,-0.91839,79.7915
0.615142,0.273425,0.109468,0.0503371,-0.60758,-0.854241,-0.97866,-0.920371,80.0275
0.582238,0.253211,0.101536,0.0439004,-0.629086,-0.858379,-0.995839,-0.927739,80.1879
0.566653,0.229921,0.0964325,0.0361023,-0.651912,-0.862908,-1.03447,-0.936916,80.4961
0.567398,0.210441,0.0935977,0.0304898,-0.675576,-0.867369,-1.06913,-0.939917,80.7697
0.518617,0.180455,0.0836906,0.025322,-0.700692,-0.87174,-1.10808,-0.941752,80.8964
0.502414,0.166778,0.0805822,0.0213383,-0.724167,-0.87609,-1.10624,-0.945328,80.8794
0.504635,0.15361,0.0801667,0.0197844,-0.748653,-0.880261,-1.1445,-0.946865,81.0673
0.480637,0.149754,0.0752538,0.0189566,-0.771799,-0.884297,-1.1459,-0.948397,81.1354
0.438809,0.133082,0.0672608,0.0152981,-0.796249,-0.888639,-1.18327,-0.955995,81.4356
0.386263,0.107571,0.0571649,0.0128995,-0.821313,-0.892613,-1.21025,-0.953622,81.7277
0.346191,0.0758428,0.0499407,0.0112092,-0.847179,-0.896333,-1.24202,-0.952942,81.8549
